customer_id,Fiber
0531-XBKMM,0.09075446516650965
6016-LVTJQ,0.09061700248055436
4707-YNOQA,0.09058473126179346
1820-DJFPH,0.09049246762760586
4011-ARPHK,0.09026731888953869
9467-ROOLM,0.09021944854342874
2481-SBOYW,0.0900102539404593
7014-ZZXAW,0.08968656076184314
7995-ZHHNZ,0.08936820964175914
9337-SRRNI,0.08932912429046888
0489-WMEMG,0.08931971248604303
4353-HYOJD,0.08913545307718697
3523-BRGUW,0.0890471426422631
4182-BGSIQ,0.08900857887022069
1202-KKGFU,0.08857914343046389
9964-WBQDJ,0.08829141833358262
2654-VBVPB,0.08805216115545188
7349-ALMUX,0.08791894153337933
0080-EMYVY,0.08761998241261552
4558-CGYCZ,0.0873250165888844
4163-HFTUK,0.08731158659697867
6727-IOTLZ,0.08723074342534064
4584-LBNMK,0.08722292778686197
2103-ZRXFN,0.08706200453639486
7284-ZZLOH,0.08687487399631266
8805-JNRAZ,0.08681507339154597
4957-TIALW,0.0866950299245955
4530-NDRKU,0.08635301441054725
4801-KFYKL,0.08634862001892056
1423-BMPBQ,0.08614190023377909
0357-NVCRI,0.08602743880622381
3961-SXAXY,0.08589771558091404
7853-WNZSY,0.08589771558091404
6650-VJONK,0.08589771558091404
0804-YGEQV,0.08588539096574407
6461-PPAXN,0.08581252280498614
8619-IJNDK,0.08580611515010403
1926-QUZNN,0.0854212056831524
6082-GLJIX,0.08529686801834489
8138-EALND,0.08523922989677796
4018-KJYUY,0.08518134866794268
9101-NTIXF,0.0847791925095894
9715-SBVSU,0.0846287141656303
3563-SVYLG,0.08457051266985798
8958-JPTRR,0.08451642634527486
2961-VNFKL,0.08431646964336524
1534-OULXE,0.08430462051857143
9929-PLVPA,0.08430290892810985
3996-ZNWYK,0.08426478795417253
7480-SPLEF,0.08409704247359555
8180-AKMJV,0.08400640982015285
7542-CYDDM,0.08392498169878262
4283-IVYCI,0.08392460946689867
2560-WBWXF,0.08363932325008121
0188-GWFLE,0.08361031811881754
3148-AOIQT,0.08353804660493243
5575-GNVDE,0.08351626119722984
0623-GDISB,0.08351459494947755
8441-SHIPE,0.08347380885695832
6048-NJXHX,0.08346618437657154
2439-QKJUL,0.08336448262732817
8883-GRDWQ,0.08323352287996028
6478-HRRCZ,0.08304496410474521
9700-ZCLOT,0.08302097464318435
1619-YWUBB,0.08288706570700703
1839-UMACK,0.0828663228893593
3039-MJSLN,0.08232147324346963
1222-LRYKO,0.08225155962386523
8028-PNXHQ,0.08214992997420457
4565-EVZMJ,0.0816254132800124
3090-QFUVD,0.08137915306452224
2143-LJULT,0.0812639182253072
3566-VVORZ,0.08118251714836572
0816-TSPHQ,0.08113221494462936
7047-YXDMZ,0.08084312623620075
6469-MRVET,0.0808305825600869
8746-BFOAJ,0.08070935311226943
4079-ULGFR,0.08057709037188532
7105-BENQF,0.08044843519548979
1763-KUAAW,0.08037161990966948
4403-BWPAY,0.08021923813133235
4992-LTJNE,0.07977533483720019
6394-HHHZM,0.07965343290104898
4565-NLZBV,0.07942582862828093
5115-SQAAU,0.07912934186061608
2466-NEJOJ,0.07905634541590927
2604-XVDAM,0.07902405251947786
3936-QQFLL,0.07862815316973831
0314-TKOSI,0.07852140365983842
6855-VLGOS,0.0784125415535614
3795-GWTRD,0.07833433861958314
5345-BMKWB,0.07780203420396956
1194-SPVSP,0.07738276004517447
3717-OFRTN,0.07738276004517447
5666-MBJPT,0.0773279489780485
1183-CANVH,0.07716935246318447
3061-BCKYI,0.07700050493657698
9993-LHIEB,0.0767932025412229
5498-IBWPI,0.07658418667646702
3486-KHMLI,0.07655206778244111
8150-QUDFX,0.0764048783665721
3547-LQRIK,0.07568731819292292
1221-GHZEP,0.07564839736151582
5701-SVCWR,0.07516865413347193
6145-NNPNO,0.07514665192094282
8562-GHPPI,0.07514665192094282
4063-EIKNQ,0.07489039888323339
7054-ENNGU,0.0747820312667875
3557-HTYWR,0.07477973987618462
2999-AANRQ,0.07461964996686342
2799-TSLAG,0.07442532833869067
1755-RMCXH,0.0742294686146807
3977-QCRSL,0.07385177514805608
2342-CKIAO,0.07374620805996251
5995-LFTLE,0.07367991968604051
5850-BDWCY,0.07362939387770899
9755-JHNMN,0.0734496197849978
7799-LGRDP,0.07306572739573403
1498-DQNRX,0.0730073945395358
4061-UKJWL,0.07295059714351426
9967-ATRFS,0.0729449034003482
0547-HURJB,0.07285387611011114
8595-SIZNC,0.07278679577368456
6036-TTFYU,0.07276955949300126
8006-PYCSW,0.07275234471286568
6974-DAFLI,0.07268866361238252
4625-XMOYM,0.07235657291388727
2027-DNKIV,0.07231698349616268
9661-JALZV,0.07206401667232451
0310-VQXAM,0.07194683325744865
6202-JVYEU,0.07169922021689995
7501-VTYLJ,0.07158147035215208
0670-KDOMA,0.07156686084083412
9327-QSDED,0.07140879613909741
2739-CCZMB,0.07139417721955814
4237-CLSMM,0.07131097364864203
9786-YWNHU,0.0710893665840167
5651-CPDND,0.07066872164187464
6827-IEAUQ,0.06994934229295266
6040-CGACY,0.0697171131413426
0347-UBKUZ,0.0697171131413426
4608-LCIMN,0.06970969959475291
1796-JANOW,0.06951846635090707
6728-WYQBC,0.06942872922291318
1057-FOGLZ,0.06925108176347722
0208-BPQEJ,0.06922759625778041
7008-LZVOZ,0.0690305280321187
3067-SVMTC,0.06881503599578402
6490-FGZAT,0.06863605311242192
5196-WPYOW,0.0685330960041679
4521-WFJAI,0.06833256341389742
1991-VOPLL,0.06806950204873898
8455-HIRAQ,0.06791922343988577
5220-AGAAX,0.06789616326070706
8904-OPDCK,0.06754407065373409
8660-BUETV,0.0675338951837215
8672-OAUPW,0.06746773669575543
7878-JGDKK,0.06729294298397406
2371-JUNGC,0.06707624367353549
5356-KZCKT,0.06702626757490239
2581-VKIRT,0.06701715713319069
4012-YCFAI,0.06692374137595802
5324-KTGCG,0.06690041357443276
2700-LUEVA,0.0668271882438123
2542-HYGIQ,0.0668271882438123
5222-JCXZT,0.06678749513005816
8450-UYIBU,0.06671636947713579
4994-OBRSZ,0.06645893903349633
8942-DBMHZ,0.06640159153601814
6377-KSLXC,0.06635735831832465
8042-RNLKO,0.06611773333483552
3378-AJRAO,0.06595181097972565
2662-NNTDK,0.06585580097306186
6629-LADHQ,0.06584937629574163
9367-OIUXP,0.06564719725548625
1465-WCZVT,0.0655471947395469
4452-QIIEB,0.06550809036533793
6497-TILVL,0.0652922491165362
6371-NZYEG,0.06528703435805647
6164-HXUGH,0.06518142804963488
8885-QSQBX,0.06499046623110998
5919-VCZYM,0.06482816783719304
1622-HSHSF,0.06474791162089247
9220-CXRSC,0.06460326370131159
6728-CZFEI,0.06424683858321965
4732-RRJZC,0.06410716266705199
7297-DVYGA,0.0640977175380952
3530-CRZSB,0.06378200782857145
9046-JBFWA,0.06350633073629884
0980-FEXWF,0.06348714682274915
7901-IIDQV,0.06314879913299205
3137-NYQQI,0.06282491127581954
9367-TCUYN,0.06278481901041302
0795-XCCTE,0.062367017679151225
9522-ZSINC,0.06231934228791862
3251-YMVWZ,0.062297749497872514
5642-MHDQT,0.0621570837904452
2498-XLDZR,0.06202426146150129
4568-TTZRT,0.06195385733378721
5815-HGGHV,0.06193987665875222
8410-BGQXN,0.06190847895559286
7234-KMNRQ,0.06190847895559286
6586-PSJOX,0.06180359595078832
3806-YAZOV,0.061751722462661154
0396-HUJBP,0.061751722462661154
2096-XOTMO,0.061736260388068606
4360-QRAVE,0.06173092646582668
0750-EKNGL,0.06171966449596685
5451-MHQOF,0.06167400823851724
4020-KIUDI,0.061464346601729176
6734-CKRSM,0.06135188575250278
1371-OJCEK,0.06122399359368637
0523-VNGTF,0.061135002239022705
9447-YPTBX,0.06100920027272681
9375-MHRRS,0.06088942878130902
1051-GEJLJ,0.06069102137949018
6671-NGWON,0.060607878155812984
6972-SNKKW,0.060607878155812984
1045-LTCYT,0.06060416403362717
2192-OZITF,0.06034006230697289
0661-WCQNQ,0.06033008547213424
6979-TNDEU,0.06027697846777906
9067-YGSCA,0.06015147268212137
9313-QOLTZ,0.06005826389187549
1760-CAZHT,0.05994649120844599
2725-IWWBA,0.059912790365020716
6147-CBCRA,0.05929373521945066
5135-RDDQL,0.059283884540032895
2908-WGAXL,0.05926072715428855
1821-BUCWY,0.05920219225370409
1085-LDWAM,0.05912783499913737
6621-YOBKI,0.05910042129092596
5384-ZTTWP,0.05906340167208757
5081-NWSUP,0.05880613029406361
0732-OCQOC,0.05837002542199553
2332-TODQS,0.05805707821034634
3712-PKXZA,0.05804809801195502
9805-FILKB,0.0579288876559152
3719-TDVQB,0.05776221368616265
0620-XEFWH,0.057722130128640324
7554-AKDQF,0.05768852132029181
4194-FJARJ,0.0574534362222804
7596-ZYWBB,0.05740990839820876
5590-ZSKRV,0.057302612883274366
0928-JMXNP,0.057220340995544426
9798-OPFEM,0.05721934245773751
5789-LDFXO,0.05719078638717792
8807-OPMBM,0.057087564559442465
6100-FJZDG,0.05684724150033962
2703-AMTUL,0.05678640470937403
2324-AALNO,0.056724821006055796
7010-ZMVBF,0.05657517829374862
6319-QSUSR,0.05652602499715287
2320-YKQBO,0.05642877259892215
7310-EGVHZ,0.05630562215622275
3399-BMLVW,0.05586385352663913
7733-UDMTP,0.05581020195399252
7801-CEDNV,0.05579707537704401
3948-FVVRP,0.05573543999866019
3506-OVLKD,0.05568875642523152
6543-JXSOO,0.05566299488739853
9717-IOAAF,0.05555724274059395
3256-EZDBI,0.055403230202253975
1051-EQPZR,0.05484604117142417
0222-CNVPT,0.05461058347236205
6128-AQBMT,0.05454410923313533
7452-FOLON,0.05452292799763121
9534-NSXEM,0.054490407693949645
1069-QJOEE,0.05442535168024495
7740-KKCXF,0.054351514337801776
4282-ACRXS,0.054332911673719585
9294-TDIPC,0.054295708751291395
6838-HVLXG,0.05426664568699841
4302-ZYFEL,0.05411204153005892
9531-NSBMR,0.05394391202952982
5702-SKUOB,0.05383826658399904
3982-JGSFD,0.05373648132972872
6980-CDGFC,0.05372543876342526
6177-PEVRA,0.05372164694536511
9708-KFDBY,0.05369588561952199
1336-EZFZY,0.05359395915326039
1257-SXUXQ,0.05335473275479065
4039-PIMHX,0.05333008322946811
6188-UXBBR,0.05313672774037175
6674-KVJHG,0.05289081776799562
0608-JDVEC,0.05264836347723536
1635-NZATJ,0.05253901659823316
8735-NBLWT,0.05241164623160406
5201-CBWYG,0.052387411576486985
3120-FAZKD,0.05225908393632628
0052-YNYOT,0.05224748169286435
3363-EWLGO,0.0522057884356827
0129-QMPDR,0.05211766948774427
6813-GZQCG,0.05197372495009175
7746-QYVCO,0.051920406717835245
7883-ROJOC,0.05190248399949577
5075-JSDKI,0.05177568299306242
6746-WAUWT,0.051678914326657596
6546-OPBBH,0.051571548480007154
6584-VQMYT,0.051532294876842355
6754-WKSHP,0.05139149711920904
0042-JVWOJ,0.05138396590504493
9441-QHEVC,0.05132108275322265
8749-CLJXC,0.05132108275322265
5266-PFRQK,0.05131706027522443
9184-GALIL,0.051287985955829375
4709-LKHYG,0.05104113254193438
7252-NTGSS,0.05050201560168119
7754-IXRMC,0.05050201560168119
2672-OJQZP,0.05050201560168119
2866-IKBTM,0.05050201560168119
7878-RTCZG,0.05050201560168119
6124-ACRHJ,0.05050201560168119
0519-DRGTI,0.05042323093069925
3750-RNQKR,0.05035848231594782
2188-SXWVT,0.05031256810207288
5924-SNGKP,0.050257698336135095
9350-ZXYJC,0.05020867030012986
4698-KVLLG,0.05014950543868682
6064-PUPMC,0.05001245570270523
9537-VHDTA,0.049976264311880306
2273-QCKXA,0.04992031709172746
2680-XKKNJ,0.04990062161751625
3930-ZGWVE,0.04985111220129177
2928-HLDBA,0.049802042612531
2576-HXMPA,0.04947621166669875
7243-LCGGZ,0.049416282461843625
2607-FBDFF,0.049104249765068185
2812-REYAT,0.049028349261833644
9281-PKKZE,0.049023896477770945
2519-TWKFS,0.04901097118648932
8292-ITGYJ,0.04895902339838304
8735-SDUFN,0.04895828509436781
2450-ZKEED,0.04888658345636588
3012-VFFMN,0.048818365130843394
7319-ZNRTR,0.048796755957114454
7608-RGIRO,0.04863387720120612
6008-NAIXK,0.048538475366520506
3785-NRHYR,0.04849602044368802
5858-EAFCZ,0.04849602044368802
7515-LODFU,0.0482047314010453
3836-FZSDJ,0.04819367960602339
2043-WVTQJ,0.047980262574513016
4976-LNFVV,0.047959178935631265
7113-HIPFI,0.04785063956094811
2080-SRCDE,0.04766329748459259
5406-KGRMX,0.047554114502825234
6705-LNMDD,0.04755129171138538
3156-QLHBO,0.047513800600229694
0428-AXXLJ,0.047476807475341096
6925-BAYGL,0.04746130128602608
6374-AFWOX,0.04745703894582667
9621-OUPYD,0.04731874810130374
2878-DHMIN,0.04727932406139347
9702-AIUJO,0.04726245993091221
7356-AYNJP,0.047169156763767935
2220-IAHLS,0.04712464967331526
7302-ZHMHP,0.04709765947751071
1402-PTHGN,0.04704451799877925
2410-CIYFZ,0.047003530408382364
6278-FEPBZ,0.04692663485832778
7521-AFHAB,0.046865825439144644
3077-RSNTJ,0.04672275546066796
5338-YHWYT,0.04666225937070386
5622-UEJFI,0.04658699558095481
8450-LUGUK,0.046384702430576526
1539-LNKHM,0.04635764940194592
0997-YTLNY,0.0463340738092998
4825-FUREZ,0.04627086191254469
3247-MHJKM,0.04624033374149786
4013-GUXND,0.04624033374149786
7601-WFVZV,0.04624033374149786
3590-TCXTB,0.04611854561173574
2625-TRCZQ,0.04611616408544686
7521-YXVZY,0.04602291804776575
8075-GXIUB,0.046017055984400874
8387-UGUSU,0.04595280520356574
9591-YVTEB,0.045884654942301296
6064-ZATLR,0.04586326451171276
4203-QGNZA,0.0458453798258909
8974-OVACP,0.04581380530528357
1905-OEILC,0.04581380530528357
6569-KTMDU,0.04581380530528357
6131-IUNXN,0.04572986682375563
8807-ARQET,0.04563324768541019
1038-RQOST,0.04552934841798679
6211-WHMYA,0.045502447170374584
6579-JPICP,0.04549273696246286
1131-ALZWV,0.045411576328133633
4397-FRLTA,0.04534151723990866
2478-EEWWM,0.04530172949096589
5046-NUHWD,0.045271228198717955
5697-GOMBF,0.045268594522482296
0366-NQSHS,0.045192219972554314
7688-AWMDX,0.04517597079897537
7219-TLZHO,0.045096122667759087
6917-FIJHC,0.04498536370740955
0956-SYCWG,0.044890695495622114
5372-FBKBN,0.044784847284194615
9620-QJREV,0.04475049209043578
6937-GCDGQ,0.04461816293145627
6510-UPNKS,0.04435212548027784
4835-YSJMR,0.044351603871424894
9818-XQCUV,0.044184758344954854
2668-TZSPS,0.04415004610151703
5774-XZTQC,0.04414223568933735
8109-YUOHE,0.044101323858911384
1131-QQZEB,0.04407387413799902
4647-XXZAM,0.04404202415843109
9372-TXXPS,0.044029259144418034
3724-UCSHY,0.043931422240801966
9602-WCXPI,0.043904031343426304
8695-WDYEA,0.04379733290293631
9013-AQORL,0.043776315019692695
6582-OIVSP,0.04367714922191746
8095-WANWK,0.04366860406663646
5296-PSYVW,0.0436359552589791
1850-AKQEP,0.04351787006108304
0247-SLUJI,0.04351687634009805
6704-UTUKK,0.04329393204340331
1345-GKDZZ,0.0431919505996849
7471-WNSUF,0.04308744407101678
3030-ZKIWL,0.04298989319975722
6380-ARCEH,0.04298989319975722
2111-DWYHN,0.04298989319975722
1078-TDCRN,0.042954676429160815
2812-SFXMJ,0.04286254031806184
7311-MQJCH,0.04279546233157941
8277-RVRSV,0.042643107646874324
0983-TATYJ,0.042537215133933166
2589-AYCRP,0.04243996322577921
3665-JATSN,0.04237946649706653
8570-KLJYJ,0.042293933670272926
7396-VJUZB,0.0422908965017105
3530-VWVGU,0.042237072814753494
7503-EPSZW,0.04220062464061999
8393-JMVMB,0.04211245974591392
0178-CIIKR,0.04206980523568649
1982-FEBTD,0.04204057202866877
2308-STERM,0.04197532066482288
2639-UGMAZ,0.04197263506146077
7096-UCLNH,0.04195570805943659
9244-ZVAPM,0.04195570805943659
3387-PLKUI,0.0418652350278954
2164-SOQXL,0.041854202715285393
1599-EAHXY,0.04182935951323239
8739-QOTTN,0.04176200657850386
2621-UDNLU,0.04176200657850386
7074-STDCN,0.04176070480730397
2519-ERQOJ,0.041578559162586834
8756-RDDLT,0.0414968672811173
1022-RKXDR,0.04142751332947914
3999-WRNGR,0.04141558172281476
9122-UMROB,0.04137695097053984
3950-VPYJB,0.04135574521297465
3178-CIFOT,0.041340807225812556
7968-QUXNS,0.04131001174187485
5730-RIITO,0.041240854755650785
5067-DGXLL,0.041159459774768634
3727-JEZTU,0.041122164991827886
0480-KYJVA,0.041099326816758805
2718-YSKCS,0.04096161164020746
4893-GYUJU,0.04089562038910652
1925-LFCZZ,0.04077713288460784
6527-PZFPV,0.04077118378392612
9932-WBWIK,0.04075229989468228
4750-UKWJK,0.04064990359767599
1240-HCBOH,0.04063066475349714
3967-VQOGC,0.04061251834793027
1282-IHQAC,0.040470173875941526
1080-BWSYE,0.04044279016834676
6603-YRDCJ,0.040400634955036936
7926-IJOOU,0.04027068163062926
7895-VONWT,0.040229951179481936
1852-QSWCD,0.04011142062496541
7623-HKYRK,0.040095869873544486
3572-UUHRS,0.040005661129343506
8859-YSTWS,0.040001095189272286
1401-FTHFQ,0.03994462168963303
4425-OWHWB,0.03984542832456909
2235-DWLJU,0.03982669605786166
4176-RELJR,0.03968815188402447
8648-PFRMP,0.039652858701581875
2717-HVIZY,0.03960800348836942
4450-YOOHP,0.03941710951415646
4500-HKANN,0.039343084773713025
1895-QTKDO,0.03934076066052906
5533-RJFTJ,0.03932674591991305
3528-HFRIQ,0.03927390071419368
4132-POCZS,0.039249432309321125
5310-NOOVA,0.03919637077554077
3373-YZZYM,0.03895356500409177
1776-SPBWV,0.03888332888591383
4018-PPNDW,0.03885606217371689
4719-UMSIY,0.03883742737380162
0749-IRGQE,0.03845674500125509
1261-FWTTE,0.038437257147515315
0174-QRVVY,0.03841398037209463
2586-CWXVV,0.038380423251571864
9522-BNTHX,0.0381778286108965
1299-AURJA,0.03814990678427037
5307-UVGNB,0.03814943493159923
7446-SFAOA,0.03790880232716424
7785-RDVIG,0.0378767612756947
0699-NDKJM,0.03785691794783458
9693-XMUOB,0.03785356343788722
2821-WARNZ,0.037849905305011707
3645-DEYGF,0.03771864887782315
3239-TPHPZ,0.037564018004231654
9648-BCHKM,0.037508509220868756
3521-HTQTV,0.0374805830837004
3160-TYXLT,0.037475367848222425
2650-GYRYL,0.037342650411323564
5840-NVDCG,0.03723819458129004
5627-TVBPP,0.03705724899455776
7764-BDPEE,0.03703357884946565
6128-DAFVY,0.03702452927597312
6772-WFQRD,0.03697340251960007
8573-JGCZW,0.03691109725947586
1897-RCFUM,0.03683873523546858
3190-FZATL,0.03681722970377692
4146-SVFUD,0.036719646867620505
0673-IGUQO,0.036719646867620505
4836-WNFNO,0.0366690574708087
3580-GICBM,0.03655220846116257
8626-XHBIE,0.03648645187531363
9170-ARBTB,0.0364507956393916
6734-JDTTV,0.03644231221496593
8512-WIWYV,0.03643887810388203
9060-HJJRW,0.03637283168930504
1708-PBBOA,0.03619360483155449
2007-QVGAW,0.03618134616318333
7269-JISCY,0.036123671292313794
7293-LSCDV,0.03607418292547389
0030-FNXPP,0.03605360157413632
9770-LXDBK,0.03605360157413632
0723-VSOBE,0.03595447311939481
5863-OOKCL,0.035826090359338744
4501-VCPFK,0.03576703717585002
5986-WWXDV,0.03552534552693896
3057-VJJQE,0.035397124543893176
6654-QGBZZ,0.03527228066484174
1716-LSAMB,0.035202671620724026
2122-SZZZD,0.0351967350116497
6614-YWYSC,0.035115762645372146
6773-LQTVT,0.035006222325721384
7606-BPHHN,0.034977094643118205
3973-SKMLN,0.03480373144925644
2181-TIDSV,0.034757700506517594
2809-ILCYT,0.034748041482676045
0621-TSSMU,0.034515081083526765
8884-FEEWR,0.034458257362582886
3452-FLHYD,0.03436503893664008
5777-ZPQNC,0.03428238506777832
1135-LMECX,0.03421023462172628
0212-ISBBF,0.03416557150140488
9501-UKKNL,0.033977545502511905
8430-TWCBX,0.0339587677556503
9732-OUYRN,0.0339587677556503
1915-OAKWD,0.033937526106481236
2569-WGERO,0.0339114969951002
2770-NSVDG,0.033894033334529575
3606-SBKRY,0.03386764124408723
8070-AAWZP,0.03376776204783339
6729-FZWSY,0.0337186805162122
6476-EPYZR,0.03364207058603349
9503-XJUME,0.03350989662064782
1099-BTKWT,0.03345677987737667
4291-HYEBC,0.03343921887158059
8908-SLFCJ,0.03342940787546164
2599-CZABP,0.033339923389369724
3638-DIMPH,0.033314365414694194
9178-JHUVJ,0.033291104281996255
6243-OZGFH,0.03317680679505294
2926-JEJJC,0.033126283832956946
6481-LXPWL,0.03309375975424265
2045-BMBTJ,0.03307015789911957
0969-RGKCU,0.03306749400520639
7305-ZWMAJ,0.03294251518539114
3926-YZVVX,0.03293375225551448
3422-WJOYD,0.03286742106008551
9373-WSLOY,0.03280248022434973
7706-YLMQA,0.03277892845291204
7989-AWGEH,0.03277500921254034
1663-MHLHE,0.03272124042275879
6585-WCEWR,0.03271060198069193
4526-EXKKN,0.032690582168646225
5872-OEQNH,0.032668135592245115
8327-WKMIE,0.03257950609154819
7636-PEPNS,0.032544839844153704
3470-BTGQO,0.03252205218145993
5902-WBLSE,0.03247413024665301
4611-ANLQC,0.032292274297666776
8098-TDCBU,0.03228215636501872
2683-JXWQQ,0.032175167119316936
3941-XTSKM,0.032050421001849835
7096-ZNBZI,0.03192490154161866
9347-AERRL,0.031687940142014336
9975-SKRNR,0.03167907947804991
8048-DSDFQ,0.03167907947804991
4459-BBGHE,0.031642987242203206
2582-FFFZR,0.031636002502786253
1686-STUHN,0.03155215678254187
5598-IKHQQ,0.031478392564965346
1453-RZFON,0.031455442585039926
6823-SIDFQ,0.03132065533928227
0835-DUUIQ,0.03125804819648567
0980-PVMRC,0.031225299194124846
3970-XGJDU,0.031220100888161347
2676-ISHSF,0.0312089291464204
8082-GHXOP,0.031208785127643256
4694-PHWFW,0.031206892751884277
7636-OWBPG,0.031045393033333254
9388-ZEYVT,0.03101866883699243
4193-IBKSW,0.031013967608445537
6061-PQHMK,0.03099542601607612
2995-YWTCD,0.030955499880047033
4933-IKULF,0.030945851933802344
8821-KVZKQ,0.030902249718631827
6479-OAUSD,0.03088642653328382
6922-NCEDI,0.03070599619329802
4821-WQOYN,0.03068379587823585
0301-KOBTQ,0.030680922104430713
6133-OZILE,0.030660447430027753
6137-MFAJN,0.030632971365191018
2607-DHDAK,0.03060636727391862
3164-YAXFY,0.030598673745927334
1226-JZNKR,0.030500940118985534
7009-PCARS,0.030394487253051893
4636-TVXVG,0.030319192600143062
3079-BCHLN,0.03030170002044307
1853-ARAAQ,0.03028499322458422
6016-NXBNJ,0.030261194073760708
0318-ZOPWS,0.030178015792430398
1015-OWJKI,0.030170235287713707
4291-HPAXL,0.03015864079976077
6281-FKEWS,0.030100729922231766
5884-FBCTL,0.03006308314707119
0562-HKHML,0.030049383907884728
8847-GEOOQ,0.03002267471533639
2263-SFSQZ,0.030006084839413624
9026-LHEVG,0.02998831324937349
5774-QPLTF,0.029982694923041203
6285-FTQBF,0.029862401479073684
4231-LZUYM,0.029833398472377197
3173-WSSUE,0.02982567784138846
6339-DKLMK,0.02971285489087276
8717-VCTXJ,0.029671375997111428
0784-ZQJZX,0.02966114135845725
6743-HHQPF,0.029592208435276497
6892-BOGQE,0.029502595204001794
9593-CVZKR,0.029501608334183523
7721-DVEKZ,0.02944256979717185
4299-OPXEJ,0.029432666904141133
7781-EWARA,0.029430481172136928
9309-BZGNT,0.029379670006243325
4707-MAXGU,0.029374445783135035
5533-NHFRF,0.029352377458323902
9574-BOSMD,0.02932522390715166
1563-IWQEX,0.02930848884428519
3154-HMWUU,0.029284489969331768
2150-OEGBV,0.029246412643357804
4881-JVQOD,0.029218465866182763
0743-HRVFF,0.02919422075105746
5961-VUSRV,0.02917368662292454
7996-BPXHY,0.029109636971826613
8859-AXJZP,0.029109003548905638
1335-NTIUC,0.029071315987336227
9588-YRFHY,0.029030520463710657
8165-ZJRNM,0.02896111285280545
1052-QJIBV,0.028924026679419065
8148-NLEGT,0.028861903731750415
6096-EGVTU,0.028850865998630983
0374-FIUCA,0.028840072358709713
2826-DXLQO,0.02879798556404835
9067-SQTNS,0.028757962475756467
4139-JPIAM,0.028746045025436602
3908-MKIMJ,0.02872149800802337
8749-TZYEC,0.028709201857844653
6292-TOSSS,0.028690594364321836
4884-LEVMQ,0.028676335229780237
3642-BYHDO,0.0286267368808437
0048-PIHNL,0.02861835064609601
7941-RCJOW,0.028576077273473763
3896-RCYYE,0.028554291954121257
1536-YHDOE,0.02852798544610639
0970-QXPXW,0.028527485805737104
9753-OYLBX,0.02850175648678131
9135-HSWOC,0.028494196966207776
3748-FVMZZ,0.02844509896492535
4656-CAURT,0.028307580059145788
8587-XYZSF,0.028306397366825088
2710-WYVXG,0.028293077606611906
1094-BKOSX,0.028281997417857037
8799-OXZMD,0.028231399803886177
8203-XJZRC,0.028199523772521606
3976-NLDEZ,0.028199523772521606
3566-CAAYU,0.02816526207842957
8165-CBKXO,0.028121590251396485
6051-PTVNS,0.028116711903158693
5337-IIWKZ,0.028105873510066482
2626-VEEWG,0.028100979073147014
9962-BFPDU,0.02809589724045102
2384-OVPSA,0.028083851629056706
4815-GBTCD,0.02807573995123656
2212-LYASK,0.027863406341775945
6637-KYRCV,0.027846267310571313
3181-VTHOE,0.027842044723253186
7061-OVMIM,0.027837112901062624
3841-CONLJ,0.027828636282809606
8592-PLTMQ,0.027807667466174794
6549-NNDYT,0.02779946514824505
2466-FCCPT,0.027754463590159168
8092-NLTGF,0.027693277259471894
6181-AXXYF,0.027691981395029125
4957-SREEC,0.02768428944157448
3812-LRZIR,0.027660560803398362
3125-RAHBV,0.02765979178885341
0281-CNTZX,0.027618555893763143
7216-KAOID,0.02751891514122571
7872-BAAZR,0.027366242211819082
3058-WQDRE,0.027325842693654106
3893-JRNFS,0.027212842546219158
2946-KIQSP,0.027184541893277254
8050-WYBND,0.02716836037704256
3261-CQXOL,0.027135641959639554
8190-ZTQFB,0.02706902025851666
0219-QAERP,0.026964351709775274
7596-IIWYC,0.026961491319479308
1722-LDZJS,0.026844494429276014
1530-ZTDOZ,0.026836011922479787
9451-WLYRI,0.02678689917116975
7328-OWMOM,0.02678554711326089
5918-VUKWP,0.026743297798280847
9743-DQKQW,0.026702230940051447
2346-DJQTB,0.026676065242307402
1697-LYYYX,0.026670212605905526
1049-FYSYG,0.02664962941749138
7601-DHFWZ,0.026649128912788374
3594-BDSOA,0.02662959930897794
7010-BRBUU,0.026618042848461313
8241-JUIQO,0.026604382769336538
3689-MOZGR,0.026586689307191352
2969-QWUBZ,0.026563790405328098
7416-CKTEP,0.026557182985119478
4950-BDEUX,0.02653056366409709
3621-CHYVB,0.02651426962890548
1757-TCATG,0.026487857878461283
4115-UMJFQ,0.02639933516480331
7244-KXYZN,0.02632869884495227
0394-YONDK,0.02629877223113494
3082-WQRVY,0.026286876994411297
1985-MBRYP,0.026280200011606348
4475-NVTLU,0.026232569113499016
6738-ISCBM,0.02620009579768724
2320-SLKMB,0.026171883994450897
6968-MHOMU,0.02616699239923619
1964-SVLEA,0.026164116544665317
3635-QQRQD,0.026134279932270996
1100-DDVRV,0.02611774554889358
4795-UXVCJ,0.026109317818570302
1636-NTNCO,0.026080260108923822
3482-ABPKK,0.026058594839704022
7647-GYYKX,0.02603331353128128
5386-THSLQ,0.0260324900860616
2908-ZTPNF,0.026028443090692775
2405-LBMUW,0.025972432717832387
8234-GSZYK,0.025929263496489767
2690-DVRVK,0.025918815832286304
6134-KWTBV,0.02591361274576158
0463-TXOAK,0.025898941456202584
6907-CQGPN,0.025891331301814414
2761-XECQW,0.025859105629514156
9972-EWRJS,0.025808239883433823
