customer_id,gender,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,contract_type,paperless_billing,payment_method,cltv,Total Extra Services,is_fiber
0396-UKGAI,male,no,no,yes,23,yes,no,no,yes,no,yes,no,no,month_to_month,yes,bank_transfer,4028,2,0
3243-ZHOHY,female,no,no,no,16,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,5052,1,0
5186-EJEGL,male,no,no,no,9,yes,no,yes,no,yes,yes,yes,no,month_to_month,yes,mailed_check,3628,4,0
7527-QNRUS,male,no,yes,yes,17,yes,yes,no,no,no,no,no,no,two_year,yes,mailed_check,3931,2,0
2203-GHNWN,female,no,yes,no,24,yes,yes,no,no,yes,no,no,no,month_to_month,yes,mailed_check,3816,3,1
3878-AVSOQ,female,yes,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,yes,electronic_check,5033,1,1
3258-SYSWS,male,yes,no,no,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,no,bank_transfer,4598,7,1
5296-PSYVW,female,no,yes,no,72,yes,yes,no,no,no,no,no,no,two_year,no,electronic_check,4169,2,0
6319-QSUSR,female,no,no,yes,11,yes,no,no,no,no,no,no,no,month_to_month,no,credit_card,3838,1,0
0512-FLFDW,female,yes,yes,no,60,yes,yes,no,no,yes,no,yes,yes,one_year,yes,credit_card,6442,5,1
0487-CRLZF,female,no,no,no,49,yes,no,no,no,yes,yes,yes,yes,two_year,yes,bank_transfer,4517,4,0
2107-FBPTK,female,yes,no,no,30,yes,yes,no,yes,yes,no,yes,yes,month_to_month,yes,electronic_check,5655,6,1
9451-WLYRI,female,no,yes,no,53,yes,no,no,no,no,no,no,no,one_year,no,credit_card,6160,1,0
8219-VYBVI,male,no,no,yes,39,yes,yes,no,no,no,no,no,no,two_year,no,mailed_check,4295,2,0
1991-VOPLL,female,no,no,no,9,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,3248,1,0
9738-QLWTP,male,no,no,no,39,yes,no,no,no,yes,yes,no,no,one_year,no,electronic_check,3446,2,1
1016-DJTSV,male,yes,no,no,8,yes,no,no,no,no,no,no,no,month_to_month,yes,electronic_check,5242,1,1
9419-IPPBE,female,no,yes,yes,51,yes,yes,no,no,yes,no,no,yes,one_year,yes,electronic_check,5692,4,1
0174-QRVVY,male,no,yes,yes,71,yes,yes,no,no,no,no,no,no,two_year,no,credit_card,5747,2,0
5699-BNCAS,male,yes,no,no,71,yes,yes,no,no,no,no,no,no,two_year,yes,mailed_check,4788,2,0
2900-PHPLN,female,yes,yes,no,70,yes,no,no,no,no,no,no,no,two_year,yes,credit_card,5209,1,0
8106-GWQOK,male,no,yes,no,38,no,no,yes,yes,no,yes,yes,yes,two_year,yes,bank_transfer,2187,4,0
8751-EDEKA,female,no,yes,no,28,yes,no,no,yes,yes,no,no,yes,month_to_month,no,credit_card,3676,4,1
6878-GGDWG,female,no,yes,no,32,yes,no,no,no,no,no,no,no,month_to_month,no,bank_transfer,3846,1,0
4039-PIMHX,male,yes,yes,no,49,yes,no,no,yes,no,no,no,no,two_year,no,mailed_check,4306,2,0
8450-LUGUK,female,no,yes,yes,37,yes,yes,no,no,no,no,no,no,two_year,yes,bank_transfer,3753,2,0
3604-WLABM,female,no,no,no,10,yes,no,no,no,yes,yes,no,no,month_to_month,no,electronic_check,2253,2,0
0795-GMVQO,male,no,yes,no,67,yes,yes,yes,yes,yes,no,yes,yes,one_year,no,credit_card,5416,7,1
2259-OUUSZ,male,no,no,no,7,no,no,no,no,yes,yes,no,no,one_year,yes,credit_card,5124,1,0
1142-IHLOO,female,no,no,no,51,yes,no,no,no,no,no,yes,yes,one_year,no,credit_card,6021,3,1
4633-MKHYU,female,no,no,no,9,yes,no,no,no,no,no,yes,yes,month_to_month,yes,mailed_check,2952,3,1
6257-RJOHI,male,no,no,no,4,yes,no,no,no,no,yes,no,no,month_to_month,yes,mailed_check,4521,1,0
1545-JFUML,male,no,yes,no,71,yes,yes,yes,yes,yes,no,yes,no,two_year,yes,electronic_check,5295,6,1
7826-VVKWT,female,yes,yes,yes,24,yes,no,no,no,yes,no,yes,yes,two_year,yes,electronic_check,4309,4,1
1353-GHZOS,male,no,yes,no,22,yes,no,yes,no,no,no,yes,no,one_year,yes,bank_transfer,3947,3,0
2587-EKXTS,male,no,no,no,44,yes,yes,yes,yes,yes,no,yes,yes,month_to_month,yes,electronic_check,2827,7,1
5442-BXVND,female,no,yes,yes,33,yes,yes,no,no,no,no,no,no,month_to_month,no,bank_transfer,5531,2,0
9753-OYLBX,female,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,4454,1,0
2364-UFROM,male,no,no,no,30,yes,no,yes,yes,no,yes,yes,no,one_year,no,electronic_check,3380,4,0
6656-JWRQX,female,no,no,no,1,no,no,no,no,no,yes,no,no,month_to_month,no,mailed_check,5565,0,0
6473-ULUHT,male,no,yes,yes,16,yes,yes,yes,yes,no,yes,yes,yes,month_to_month,no,electronic_check,2269,6,0
7688-AWMDX,male,no,yes,no,71,yes,no,yes,no,no,yes,no,no,two_year,no,bank_transfer,4957,2,0
2842-BCQGE,male,no,no,no,43,yes,yes,no,no,no,no,no,no,month_to_month,yes,credit_card,4898,2,1
7244-QWYHG,male,no,yes,no,50,no,no,yes,no,no,yes,yes,no,one_year,yes,bank_transfer,5363,2,0
5312-UXESG,female,no,no,no,41,yes,yes,no,no,yes,no,yes,yes,month_to_month,no,bank_transfer,5614,5,1
2150-WLKUW,female,no,yes,no,40,yes,yes,no,yes,no,no,yes,no,one_year,no,bank_transfer,2654,4,0
7159-FVYPK,female,no,yes,yes,3,yes,yes,no,yes,yes,no,yes,no,month_to_month,yes,bank_transfer,2301,5,0
7032-LMBHI,female,no,no,no,37,yes,yes,yes,no,no,no,yes,no,one_year,no,bank_transfer,5255,4,0
6088-BXMRG,female,no,yes,yes,32,yes,yes,no,yes,no,no,yes,yes,month_to_month,yes,electronic_check,3149,5,1
4821-SJHJV,female,no,yes,yes,32,yes,yes,yes,no,no,no,yes,no,month_to_month,no,electronic_check,4444,4,1
7346-MEDWM,female,no,no,no,59,yes,yes,no,yes,yes,no,no,no,month_to_month,yes,electronic_check,4094,4,1
1137-DGOWI,female,no,yes,no,30,yes,no,no,yes,yes,yes,no,yes,one_year,no,bank_transfer,5417,4,0
3812-LRZIR,female,no,yes,yes,27,yes,yes,no,no,no,no,no,no,two_year,no,electronic_check,2645,2,0
9483-GCPWE,male,no,no,yes,9,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,3444,1,0
4227-OJHAL,female,no,yes,yes,68,yes,yes,yes,yes,yes,no,yes,no,one_year,yes,credit_card,4156,6,0
9220-CXRSC,female,no,yes,yes,69,yes,yes,yes,no,no,yes,no,no,two_year,no,credit_card,5266,3,0
4993-JCRGJ,male,no,no,no,26,yes,yes,no,no,yes,yes,no,no,month_to_month,yes,mailed_check,5471,3,1
9537-JALFH,male,no,yes,yes,69,yes,no,no,no,no,no,no,no,two_year,no,bank_transfer,6058,1,0
6698-OXETB,male,no,no,no,11,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,5397,1,0
2103-ZRXFN,male,no,no,no,1,yes,yes,no,no,no,no,no,no,month_to_month,no,mailed_check,3631,2,0
3724-BSCVH,male,no,yes,yes,10,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,4613,1,0
4877-TSOFF,female,no,yes,yes,55,yes,yes,yes,yes,no,yes,no,yes,one_year,yes,bank_transfer,4489,5,0
9209-NWPGU,male,no,no,no,44,yes,no,yes,no,no,yes,yes,no,one_year,no,electronic_check,5827,3,0
7306-YDSOI,male,no,yes,yes,69,yes,no,yes,yes,yes,no,no,no,two_year,yes,bank_transfer,4665,4,0
5288-AHOUP,male,yes,no,no,11,yes,no,no,no,no,no,no,yes,month_to_month,yes,electronic_check,4333,2,1
0655-YDGFJ,male,no,no,no,29,yes,no,no,no,yes,no,no,no,month_to_month,no,bank_transfer,4825,2,0
8468-EHYJA,female,no,yes,no,57,yes,yes,yes,no,no,no,yes,yes,month_to_month,yes,electronic_check,5106,5,1
6823-SIDFQ,male,no,no,no,28,yes,no,no,no,no,no,no,no,one_year,no,credit_card,5327,1,0
1097-FSPVW,female,no,no,no,42,yes,no,yes,no,yes,no,no,no,month_to_month,no,credit_card,5387,3,0
8328-SKJNO,male,no,no,yes,23,no,no,yes,yes,no,yes,no,no,one_year,no,bank_transfer,5230,2,0
7010-ZMVBF,female,no,yes,yes,18,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,2047,1,0
5201-CBWYG,male,no,yes,yes,62,yes,yes,no,no,no,no,no,no,one_year,no,bank_transfer,5105,2,0
6352-GIGGQ,male,no,no,no,67,yes,yes,yes,yes,yes,yes,yes,yes,one_year,yes,bank_transfer,4081,7,0
3635-QQRQD,male,no,no,no,62,yes,no,no,no,no,no,no,no,two_year,yes,credit_card,4568,1,0
2897-DOVND,male,no,no,no,2,yes,no,no,no,no,no,no,no,month_to_month,yes,electronic_check,3527,1,1
3082-YVEKW,female,no,yes,yes,23,yes,yes,yes,no,yes,yes,yes,no,two_year,yes,bank_transfer,2572,5,0
0191-EQUUH,female,no,no,yes,25,no,no,yes,no,no,yes,no,no,two_year,no,bank_transfer,2754,1,0
7134-HBPBS,female,yes,no,no,72,yes,yes,no,yes,yes,yes,yes,yes,two_year,yes,bank_transfer,4474,6,1
3489-HHPFY,female,no,yes,no,2,yes,yes,no,no,no,no,yes,no,month_to_month,yes,electronic_check,2115,3,1
2926-JEJJC,female,no,no,no,8,yes,no,no,no,no,no,no,no,one_year,yes,bank_transfer,5066,1,0
4950-BDEUX,male,no,no,no,35,no,no,no,no,yes,no,yes,yes,month_to_month,no,electronic_check,2782,3,0
5789-LDFXO,male,no,no,no,24,yes,yes,no,no,no,no,no,no,one_year,no,electronic_check,5448,2,0
0508-OOLTO,female,no,yes,yes,2,yes,no,no,no,no,no,no,no,month_to_month,yes,electronic_check,3916,1,1
2984-TBYKU,male,no,yes,yes,72,yes,yes,yes,yes,yes,yes,no,yes,two_year,yes,credit_card,6378,6,1
9822-WMWVG,female,no,no,no,41,yes,yes,yes,yes,yes,yes,yes,no,month_to_month,yes,electronic_check,4434,6,1
9040-KZVWO,male,no,no,no,26,yes,no,no,yes,no,no,no,no,one_year,no,bank_transfer,5184,2,1
1548-ARAGG,female,no,yes,yes,4,yes,yes,no,yes,no,yes,no,no,month_to_month,yes,mailed_check,5605,3,0
6339-RZCBJ,male,no,no,no,48,yes,no,no,yes,yes,yes,yes,yes,two_year,no,credit_card,4063,5,0
4415-WNGVR,female,yes,yes,no,12,yes,no,yes,no,yes,yes,yes,yes,one_year,yes,electronic_check,3355,5,0
2522-AHJXR,male,no,yes,no,60,yes,yes,yes,no,yes,yes,yes,yes,month_to_month,yes,bank_transfer,4350,6,1
0412-UCCNP,male,no,no,no,55,yes,no,yes,no,yes,yes,no,no,two_year,yes,electronic_check,5162,3,0
1816-FLZDK,male,no,no,no,1,no,no,no,no,no,yes,no,no,month_to_month,no,mailed_check,3923,0,0
7096-UCLNH,male,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,2313,1,0
4615-PIVVU,female,no,no,no,42,yes,no,no,no,yes,yes,no,yes,two_year,no,credit_card,4668,3,0
8885-QSQBX,female,no,no,no,1,yes,no,yes,no,no,no,no,no,month_to_month,no,bank_transfer,5277,2,0
8617-ENBDS,male,no,no,no,3,yes,no,no,no,yes,no,no,no,month_to_month,yes,credit_card,5510,2,1
9385-NXKDA,female,no,yes,no,72,yes,yes,yes,yes,yes,no,yes,yes,two_year,yes,credit_card,4324,7,0
0430-IHCDJ,male,no,no,no,15,yes,yes,no,no,no,no,no,no,month_to_month,yes,electronic_check,2597,2,0
6674-KVJHG,female,no,no,no,11,yes,yes,no,no,no,no,no,no,one_year,no,electronic_check,4998,2,0
1814-DKOLC,female,no,no,no,5,yes,yes,no,no,no,no,no,no,month_to_month,no,mailed_check,4855,2,0
9351-HXDMR,male,no,yes,no,72,yes,yes,yes,no,yes,yes,yes,yes,two_year,yes,credit_card,4938,6,1
3537-HPKQT,female,no,yes,no,55,yes,yes,no,yes,no,no,no,no,month_to_month,yes,credit_card,4621,3,1
2129-ALKBS,female,no,yes,yes,40,yes,yes,no,no,no,no,no,no,month_to_month,yes,electronic_check,2211,2,0
5821-MMEIL,female,no,yes,no,57,yes,no,no,no,no,no,no,no,two_year,no,bank_transfer,4408,1,0
1309-XGFSN,male,yes,yes,yes,52,yes,yes,no,yes,yes,no,yes,yes,one_year,yes,electronic_check,6090,6,0
6968-URWQU,male,no,yes,no,43,yes,no,no,no,no,no,yes,no,one_year,yes,mailed_check,4928,2,0
4742-TXUEX,female,no,yes,yes,47,yes,no,no,no,no,no,no,no,two_year,no,bank_transfer,5829,1,0
9631-XEYKE,male,no,no,no,3,yes,yes,no,no,no,no,no,no,month_to_month,no,bank_transfer,4639,2,0
1335-MXCSE,male,no,yes,yes,55,yes,no,no,no,yes,yes,no,no,two_year,yes,credit_card,5821,2,0
8873-TMKGR,male,no,no,no,29,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,5880,1,0
8800-JOOCF,female,no,no,yes,12,yes,yes,no,no,no,no,yes,no,month_to_month,yes,electronic_check,4621,3,1
1469-LBJQJ,female,no,yes,no,66,yes,yes,no,yes,yes,no,yes,yes,month_to_month,yes,electronic_check,4016,6,1
0064-YIJGF,male,no,yes,yes,27,yes,yes,no,no,no,no,no,no,month_to_month,yes,bank_transfer,4994,2,1
2386-OWURY,female,no,no,no,58,yes,no,no,no,no,yes,yes,yes,month_to_month,yes,electronic_check,6460,3,1
0310-VQXAM,male,no,no,no,9,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,2788,1,0
3453-RTHJQ,male,no,no,no,6,yes,no,no,no,no,no,no,no,month_to_month,yes,electronic_check,5741,1,1
6278-FEPBZ,female,no,no,no,9,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,5546,1,0
4280-DLSHD,male,no,yes,no,8,yes,no,no,yes,yes,no,no,no,month_to_month,yes,mailed_check,4099,3,0
1508-DFXCU,male,no,no,no,12,yes,no,no,no,no,no,yes,no,month_to_month,yes,electronic_check,2916,2,1
7868-BGSZA,male,no,yes,no,43,yes,yes,yes,no,yes,no,yes,yes,one_year,yes,electronic_check,5888,6,0
2800-QQUSO,male,no,no,no,42,yes,yes,no,no,no,yes,yes,yes,month_to_month,yes,electronic_check,3286,4,1
7973-DZRKH,female,no,no,yes,66,yes,yes,yes,no,yes,yes,no,no,two_year,yes,credit_card,6204,4,1
7698-YFGEZ,male,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,5650,1,0
9773-PEQBZ,male,no,no,no,10,yes,yes,no,yes,no,no,no,no,month_to_month,no,electronic_check,5739,3,1
0650-BWOZN,female,yes,no,no,18,yes,no,no,yes,no,no,no,no,month_to_month,yes,electronic_check,5313,2,1
7785-RDVIG,female,no,yes,yes,3,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,5722,1,0
9602-WCXPI,male,no,no,no,50,yes,no,no,no,no,no,no,no,one_year,no,credit_card,5249,1,0
2903-YYTBW,male,no,yes,yes,1,yes,no,no,no,no,no,no,no,month_to_month,no,electronic_check,3408,1,0
3620-MWJNE,male,no,no,no,2,yes,no,yes,no,no,yes,no,no,month_to_month,yes,mailed_check,5753,2,0
8573-JGCZW,male,no,no,no,17,yes,no,no,no,no,no,no,no,one_year,yes,bank_transfer,4774,1,0
6837-HAEVO,male,no,yes,yes,69,yes,yes,no,yes,yes,no,yes,yes,two_year,yes,electronic_check,5436,6,1
6701-YVNQG,male,no,yes,no,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,credit_card,5764,7,0
4304-XUMGI,male,yes,yes,yes,50,yes,yes,yes,yes,yes,no,no,yes,two_year,yes,bank_transfer,6084,6,0
9504-YAZWB,female,no,no,no,53,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,4218,1,0
8819-ZBYNA,female,no,yes,no,58,yes,yes,yes,yes,no,yes,yes,yes,two_year,yes,credit_card,4935,6,1
6174-NRBTZ,male,no,no,no,46,no,no,yes,no,no,no,no,no,one_year,yes,bank_transfer,5646,1,0
9481-IEBZY,male,yes,yes,no,72,yes,yes,yes,yes,yes,yes,yes,yes,month_to_month,yes,credit_card,5569,7,1
6137-NICCO,female,no,yes,yes,6,yes,yes,no,yes,yes,no,yes,no,month_to_month,yes,mailed_check,3083,5,1
9065-ZCPQX,male,no,yes,no,72,yes,yes,yes,yes,yes,yes,no,yes,two_year,no,bank_transfer,5091,6,0
6402-EJMWF,male,no,no,no,4,yes,no,no,no,no,no,no,yes,month_to_month,yes,mailed_check,3684,2,0
3620-EHIMZ,female,no,yes,yes,52,yes,no,no,no,no,no,no,no,two_year,no,mailed_check,5699,1,0
3213-VVOLG,male,no,yes,yes,0,yes,yes,no,no,no,no,no,no,two_year,no,mailed_check,2299,2,0
6870-ECSHE,female,no,no,no,2,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,4196,1,0
8747-UDCOI,female,no,yes,no,65,yes,no,no,no,no,no,no,no,two_year,no,bank_transfer,5076,1,0
4626-OZDTJ,female,no,yes,no,51,yes,yes,no,yes,no,yes,yes,yes,one_year,yes,credit_card,5408,5,0
9169-BSVIN,male,no,no,no,12,yes,yes,no,no,yes,no,yes,yes,month_to_month,no,bank_transfer,3521,5,0
8194-PEEBY,female,no,yes,yes,24,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,4158,1,0
6872-HXFNF,female,no,yes,no,64,yes,yes,no,no,yes,yes,no,no,one_year,no,bank_transfer,5331,3,0
7714-YXSMB,female,no,no,no,26,yes,yes,no,no,yes,no,yes,yes,month_to_month,yes,bank_transfer,2921,5,1
8387-UGUSU,female,no,yes,yes,15,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,3591,1,0
1080-BWSYE,male,yes,yes,no,64,yes,yes,no,no,no,no,no,no,two_year,no,credit_card,6469,2,0
1194-HVAIF,female,no,yes,no,27,yes,yes,no,no,no,no,yes,yes,month_to_month,no,credit_card,4235,4,1
1767-TGTKO,female,no,yes,yes,8,yes,no,no,no,no,no,no,no,month_to_month,yes,electronic_check,4651,1,0
8439-LTUGF,male,no,no,no,10,yes,no,no,no,no,no,no,no,month_to_month,yes,credit_card,4802,1,0
8805-JNRAZ,female,no,no,no,2,yes,no,no,yes,no,no,no,no,month_to_month,no,mailed_check,2342,2,0
6418-HNFED,male,no,yes,no,51,yes,no,yes,yes,yes,yes,yes,yes,two_year,yes,credit_card,5340,6,0
0206-OYVOC,female,no,yes,yes,46,yes,no,no,no,no,no,no,no,two_year,yes,mailed_check,5596,1,0
7291-CDTMJ,male,no,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,yes,bank_transfer,3075,1,0
7128-GGCNO,male,no,no,no,46,yes,yes,no,no,no,no,no,no,month_to_month,no,bank_transfer,2642,2,1
0237-YFUTL,female,no,yes,no,50,yes,yes,yes,yes,no,yes,yes,yes,month_to_month,yes,bank_transfer,4676,6,1
7691-KGKGP,male,no,yes,yes,53,yes,no,no,yes,no,yes,yes,no,month_to_month,no,credit_card,5534,3,0
6710-HSJRD,male,no,yes,no,61,yes,yes,no,yes,yes,yes,yes,yes,month_to_month,yes,electronic_check,5239,6,1
3675-EQOZA,male,no,no,no,5,yes,no,no,no,no,no,no,no,month_to_month,no,bank_transfer,5597,1,0
0840-DCNZE,male,no,no,no,47,yes,no,yes,yes,yes,yes,yes,yes,one_year,yes,bank_transfer,5631,6,0
1732-FEKLD,female,no,no,no,54,yes,yes,no,yes,yes,no,yes,no,one_year,yes,bank_transfer,5665,5,1
9862-KJTYK,male,no,no,yes,19,no,no,no,no,no,no,no,no,month_to_month,yes,credit_card,3072,0,0
0479-HMSWA,female,no,no,yes,26,yes,no,no,yes,yes,yes,yes,yes,two_year,yes,electronic_check,5980,5,1
5854-KSRBJ,male,no,yes,yes,70,yes,yes,no,no,no,no,no,no,two_year,no,mailed_check,4954,2,0
0365-BZUWY,male,no,yes,no,17,yes,yes,no,yes,yes,no,yes,yes,month_to_month,yes,electronic_check,3803,6,1
5701-SVCWR,female,no,no,yes,1,yes,yes,no,no,no,no,no,no,month_to_month,no,mailed_check,2559,2,0
3129-AAQOU,female,no,yes,yes,19,yes,yes,no,no,no,no,no,no,two_year,no,mailed_check,5038,2,0
4922-CVPDX,female,no,yes,no,26,yes,no,no,yes,yes,no,yes,yes,two_year,yes,credit_card,3596,5,0
1357-BIJKI,male,no,yes,no,50,yes,yes,no,yes,no,no,yes,yes,one_year,yes,electronic_check,5154,5,1
1099-BTKWT,female,no,yes,no,68,no,no,yes,no,yes,no,yes,yes,one_year,yes,electronic_check,4897,4,0
2018-PZKMU,male,no,yes,yes,9,yes,no,no,no,yes,yes,yes,yes,month_to_month,no,electronic_check,4171,4,1
7340-KEFQE,female,no,yes,yes,51,no,no,yes,no,no,yes,no,no,two_year,no,bank_transfer,6404,1,0
4570-QHXHL,female,no,no,no,9,yes,no,no,no,no,no,no,no,month_to_month,yes,electronic_check,5644,1,0
7392-YYPYJ,male,no,no,no,22,yes,yes,no,yes,no,no,yes,yes,month_to_month,yes,electronic_check,4094,5,1
2223-GDSHL,male,no,yes,yes,71,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,bank_transfer,6481,7,1
9470-RTWDV,male,no,yes,yes,26,yes,yes,no,no,yes,yes,yes,yes,one_year,yes,credit_card,3973,5,0
2176-OSJUV,male,no,yes,no,71,yes,yes,yes,yes,no,yes,no,no,two_year,no,bank_transfer,4384,4,0
9348-YVOMK,male,no,no,no,4,yes,no,no,no,no,no,no,no,month_to_month,yes,credit_card,5565,1,0
8104-OSKWT,female,no,no,no,12,yes,yes,yes,no,no,no,no,no,month_to_month,yes,electronic_check,5906,3,1
4521-YEEHE,female,no,yes,no,18,yes,yes,no,no,no,yes,yes,no,month_to_month,yes,electronic_check,3127,3,1
4090-KPJIP,female,no,no,no,3,yes,yes,no,no,no,no,no,no,month_to_month,yes,electronic_check,3641,2,1
3786-WOVKF,female,yes,yes,no,72,yes,yes,yes,yes,no,no,yes,yes,one_year,yes,bank_transfer,4768,6,1
2592-HODOV,male,no,no,no,13,yes,no,no,no,no,no,no,no,one_year,no,credit_card,2823,1,0
7995-ZHHNZ,male,no,yes,no,42,yes,yes,yes,no,no,no,no,no,one_year,no,credit_card,5904,3,0
3824-RHKVR,female,no,no,no,17,yes,no,no,no,no,no,no,no,month_to_month,no,credit_card,4222,1,0
5816-SCGFC,female,yes,no,no,7,yes,no,no,yes,no,no,no,no,month_to_month,yes,mailed_check,3660,2,0
5989-AXPUC,female,no,yes,no,68,yes,yes,yes,yes,yes,yes,yes,yes,two_year,no,mailed_check,4175,7,1
4979-HPRFL,male,no,yes,yes,56,yes,yes,no,no,no,no,no,no,two_year,no,bank_transfer,5137,2,0
8590-OHDIW,female,no,yes,yes,38,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,4686,1,0
8015-IHCGW,female,no,yes,yes,72,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,electronic_check,4017,7,1
2332-TODQS,female,no,no,no,48,yes,yes,no,no,no,no,no,no,one_year,no,credit_card,3642,2,0
9278-VZKCD,female,yes,yes,no,52,yes,yes,yes,yes,yes,no,yes,yes,month_to_month,yes,electronic_check,4428,7,1
8008-OTEZX,female,no,yes,yes,35,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,3739,1,0
2773-OVBPK,male,no,yes,no,67,yes,yes,no,yes,yes,yes,yes,yes,two_year,yes,bank_transfer,4469,6,1
5999-LCXAO,female,no,no,no,1,no,no,yes,no,no,no,no,no,month_to_month,no,mailed_check,4155,1,0
5206-XZZQI,male,no,no,no,53,yes,no,no,yes,no,yes,no,no,month_to_month,yes,mailed_check,6113,2,1
4803-LBYPN,male,no,yes,yes,34,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,4985,1,0
2139-FQHLM,male,no,no,no,19,yes,no,no,no,yes,yes,yes,no,month_to_month,no,mailed_check,3402,3,1
8261-GWDBQ,female,yes,yes,no,60,yes,yes,yes,yes,yes,yes,yes,yes,two_year,yes,bank_transfer,4734,7,1
1093-YSWCA,male,no,no,no,11,yes,no,no,no,no,no,no,no,two_year,no,credit_card,5433,1,0
3882-IYOIJ,female,no,yes,yes,60,yes,yes,yes,yes,yes,yes,yes,yes,two_year,no,credit_card,5328,7,1
8749-TZYEC,male,no,yes,no,72,yes,yes,no,no,no,no,no,no,two_year,no,credit_card,6251,2,0
1755-FZQEC,male,no,no,no,39,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,4041,1,0
3115-JPJDD,female,no,yes,no,59,yes,no,yes,no,yes,no,no,no,one_year,yes,credit_card,4709,3,1
5600-KTXFM,male,no,yes,yes,2,yes,no,no,no,no,no,no,no,month_to_month,no,mailed_check,5010,1,1
6339-TBELP,male,no,no,no,71,yes,yes,no,no,yes,yes,no,no,two_year,yes,credit_card,4069,3,1
7964-YESJC,female,no,yes,no,24,yes,yes,yes,yes,yes,no,no,no,month_to_month,no,mailed_check,2235,5,0
6173-GOLSU,male,yes,yes,no,67,yes,yes,no,no,no,no,yes,yes,month_to_month,yes,credit_card,4228,4,1
9938-ZREHM,female,no,yes,no,37,yes,yes,no,yes,no,yes,no,yes,one_year,no,mailed_check,2703,4,0
7950-XWOVN,male,no,no,no,11,no,no,no,yes,yes,no,no,no,month_to_month,no,mailed_check,4310,2,0
4647-MUZON,female,no,yes,no,18,yes,no,no,no,yes,no,yes,yes,month_to_month,yes,credit_card,5009,4,1
9702-AIUJO,male,no,yes,yes,50,yes,no,no,no,no,no,no,no,one_year,yes,bank_transfer,6115,1,0
8849-PRIQJ,female,no,yes,yes,67,yes,yes,yes,no,yes,yes,yes,yes,one_year,yes,electronic_check,4103,6,1
8851-RAGOV,female,no,yes,no,25,yes,no,yes,yes,no,yes,no,yes,month_to_month,yes,mailed_check,5620,4,0
5396-IZEPB,male,no,no,no,9,yes,no,no,no,no,no,no,no,month_to_month,no,credit_card,4194,1,0
1729-VLAZJ,female,no,no,yes,10,no,no,yes,yes,no,yes,no,no,one_year,no,mailed_check,2876,2,0
8285-ABVLB,female,no,yes,no,70,yes,no,no,no,no,no,no,no,two_year,no,credit_card,4311,1,0
0701-TJSEF,male,no,no,no,9,yes,no,yes,no,yes,yes,no,yes,month_to_month,yes,bank_transfer,4366,4,0
5712-VBOXD,female,no,no,no,4,yes,no,no,no,no,no,no,no,month_to_month,yes,credit_card,5221,1,0
6629-LADHQ,female,no,no,no,2,yes,no,yes,no,no,no,no,no,month_to_month,no,mailed_check,5968,2,0
1559-DTODC,male,no,no,no,19,no,no,no,no,no,no,no,no,month_to_month,yes,bank_transfer,3784,0,0
4797-MIWUM,male,no,yes,yes,7,yes,no,no,no,no,no,no,no,month_to_month,yes,bank_transfer,3149,1,0
8720-RQSBJ,male,yes,no,no,1,yes,no,no,no,no,no,no,no,month_to_month,no,electronic_check,4320,1,0
4537-CIBHB,female,no,yes,yes,9,yes,no,no,no,no,no,no,no,one_year,no,mailed_check,4272,1,0
4324-AHJKS,female,no,no,no,5,yes,no,yes,no,yes,no,no,no,month_to_month,no,credit_card,5104,3,0
4355-CVPVS,female,no,yes,yes,56,yes,no,no,no,no,no,yes,yes,one_year,no,bank_transfer,4170,3,1
4495-LHSSK,female,no,no,yes,18,yes,yes,yes,no,no,no,no,no,month_to_month,no,mailed_check,3425,3,0
5915-ANOEI,male,no,yes,no,70,yes,yes,yes,yes,yes,yes,yes,no,two_year,no,mailed_check,4408,6,0
